"Name of College","City","State","Minimum Score Required"
"University of Southern Mississippi","Hattiesburg","Mississippi (MS)","3"
"University of St. Francis","Joliet","Illinois (IL)","3"
"University of St. Thomas","Saint Paul","Minnesota (MN)","3"
"University of St. Thomas","Houston","Texas (TX)","3"
"University of Tampa","Tampa","Florida (FL)","3"
"University of Texas at Arlington","Arlington","Texas (TX)","3"
"University of Texas at Austin","Austin","Texas (TX)","3"
"University of Texas at Dallas","Richardson","Texas (TX)","3"
"University of Texas at El Paso","El Paso","Texas (TX)","3"
"University of Texas at San Antonio","San Antonio","Texas (TX)","3"
"University of Toledo","Toledo","Ohio (OH)","3"
"University of Tulsa","Tulsa","Oklahoma (OK)","3"
"University of Utah","Salt Lake City","Utah (UT)","3"
"University of Vermont","Burlington","Vermont (VT)","4"
"University of Virginia","Charlottesville","Virginia (VA)","4"
"University of Virginia's College at Wise","Wise","Virginia (VA)","3"
"University of Washington","Seattle","Washington (WA)","3"
"University of Washington Bothell","Bothell","Washington (WA)","3"
"University of Washington Tacoma","Tacoma","Washington (WA)","3"
"University of West Alabama","Livingston","Alabama (AL)","3"
"University of West Florida","Pensacola","Florida (FL)","3"
"University of West Georgia","Carrollton","Georgia (GA)","4"
"University of Wisconsin-Baraboo/Sauk County","Baraboo","Wisconsin (WI)","3"
"University of Wisconsin-Eau Claire","Eau Claire","Wisconsin (WI)","3"
"University of Wisconsin-Fond du Lac","Fond Du Lac","Wisconsin (WI)","3"
"University of Wisconsin-La Crosse","La Crosse","Wisconsin (WI)","3"
"University of Wisconsin-Madison","Madison","Wisconsin (WI)","3"
"University of Wisconsin-Oshkosh","Oshkosh","Wisconsin (WI)","3"
"University of Wisconsin-Platteville","Platteville","Wisconsin (WI)","3"
"University of Wisconsin-River Falls","River Falls","Wisconsin (WI)","3"
"University of Wisconsin-Stevens Point","Stevens Point","Wisconsin (WI)","3"
"University of Wisconsin-Stout","Menomonie","Wisconsin (WI)","3"
"University of Wisconsin-Superior","Superior","Wisconsin (WI)","3"
"University of Wisconsin-Waukesha","Waukesha","Wisconsin (WI)","3"
"University of Wisconsin-Whitewater","Whitewater","Wisconsin (WI)","3"
"University of Wyoming","Laramie","Wyoming (WY)","4"
"University of the Cumberlands","Williamsburg","Kentucky (KY)","3"
"University of the Incarnate Word","San Antonio","Texas (TX)","3"
"University of the Pacific","Stockton","California (CA)","4"
"University of the Virgin Islands","St Thomas","Virgin Islands (VI)","3"
"University of the West","Rosemead","California (CA)","3"
"Ursinus College","Collegeville","Pennsylvania (PA)","5"
"Ursuline College","Cleveland","Ohio (OH)","3"
"Utah State University","Logan","Utah (UT)","3"
"Utah State University Eastern","Price","Utah (UT)","3"
"Utah Tech University","Saint George","Utah (UT)","3"
"Utah Valley University","Orem","Utah (UT)","3"
"Utica University","Utica","New York (NY)","3"
"Valdosta State University","Valdosta","Georgia (GA)","3"
"Valencia College","Orlando","Florida (FL)","3"
"Valley City State University","Valley City","North Dakota (ND)","3"
"Valparaiso University","Valparaiso","Indiana (IN)","3"
"Vanderbilt University","Nashville","Tennessee (TN)","4"
"Vanguard University of Southern California","Costa Mesa","California (CA)","3"
"Vassar College","Poughkeepsie","New York (NY)","4"
"Ventura College","Ventura","California (CA)","3"
"Victor Valley College","Victorville","California (CA)","3"
"Vincennes University","Vincennes","Indiana (IN)","3"
"Virginia Commonwealth University","Richmond","Virginia (VA)","4"
"Virginia Military Institute","Lexington","Virginia (VA)","3"
"Virginia Polytechnic Institute and State University","Blacksburg","Virginia (VA)","3"
"Virginia State University","Petersburg","Virginia (VA)","3"
"Virginia Wesleyan University","Virginia Beach","Virginia (VA)","4"
"Virginia Western Community College","Roanoke","Virginia (VA)","3"
"Viterbo University","La Crosse","Wisconsin (WI)","3"
"Volunteer State Community College","Gallatin","Tennessee (TN)","3"
"Wagner College","Staten Island","New York (NY)","4"
"Wake Forest University","Winston-Salem","North Carolina (NC)","4"
"Walla Walla Community College","Walla Walla","Washington (WA)","3"
"Walters State Community College","Morristown","Tennessee (TN)","3"
"Warner Pacific University","Portland","Oregon (OR)","3"
"Warner University","Lake Wales","Florida (FL)","3"
"Warren Wilson College","Swannanoa","North Carolina (NC)","4"
"Washburn University","Topeka","Kansas (KS)","3"
"Washington State College Of Ohio","Marietta","Ohio (OH)","3"
"Washington State University","Pullman","Washington (WA)","3"
"Washington University in St. Louis","Saint Louis","Missouri (MO)","5"
"Washington and Lee University","Lexington","Virginia (VA)","5"
"Watkins College Of Art At Belmont","Nashville","Tennessee (TN)","4"
"Waubonsee Community College","Sugar Grove","Illinois (IL)","3"
"Wayland Baptist University","Plainview","Texas (TX)","3"
"Wayne Community College","Goldsboro","North Carolina (NC)","3"
"Wayne State University","Detroit","Michigan (MI)","3"
"Waynesburg University","Waynesburg","Pennsylvania (PA)","3"
"Webber International University","Babson Park","Florida (FL)","3"
"Weber State University","Ogden","Utah (UT)","3"
"Webster University","Saint Louis","Missouri (MO)","3"
"Wellesley College","Wellesley","Massachusetts (MA)","5"
"Wenatchee Valley College","Wenatchee","Washington (WA)","3"
"Wentworth Institute Of Technology","Boston","Massachusetts (MA)","3"
"Wesleyan College","Macon","Georgia (GA)","3"
"Wesleyan University","Middletown","Connecticut (CT)","4"
"West Chester University of Pennsylvania","West Chester","Pennsylvania (PA)","3"
"West Hills College: Lemoore","Lemoore","California (CA)","3"
"West Kentucky Community and Technical College","Paducah","Kentucky (KY)","3"
"West Liberty University","West Liberty","West Virginia (WV)","3"
"West Los Angeles College","Culver City","California (CA)","3"
"West Shore Community College","Scottville","Michigan (MI)","3"
"West Texas A&M University","Canyon","Texas (TX)","3"
"West Valley College","Saratoga","California (CA)","3"
"West Virginia Northern Community College","Wheeling","West Virginia (WV)","3"
"West Virginia State University","Institute","West Virginia (WV)","3"
"West Virginia University","Morgantown","West Virginia (WV)","3"
"West Virginia University Institute of Technology","Beckley","West Virginia (WV)","3"
"West Virginia University at Parkersburg","Parkersburg","West Virginia (WV)","3"
"Western Carolina University","Cullowhee","North Carolina (NC)","3"
"Western Colorado University","Gunnison","Colorado (CO)","3"
"Western Connecticut State University","Danbury","Connecticut (CT)","3"
"Western Illinois University","Macomb","Illinois (IL)","3"
"Western Kentucky University","Bowling Green","Kentucky (KY)","3"
"Western Michigan University","Kalamazoo","Michigan (MI)","3"
"Western Nevada College","Carson City","Nevada (NV)","3"
"Western New England University","Springfield","Massachusetts (MA)","3"
"Western New Mexico University","Silver City","New Mexico (NM)","3"
"Western Oregon University","Monmouth","Oregon (OR)","3"
"Western Washington University","Bellingham","Washington (WA)","3"
"Westfield State University","Westfield","Massachusetts (MA)","3"
"Westminster Choir College of Rider University","Lawrence Township","New Jersey (NJ)","3"
"Westminster College","New Wilmington","Pennsylvania (PA)","4"
"Westminster College","Fulton","Missouri (MO)","3"
"Westminster University","Salt Lake City","Utah (UT)","3"
"Westmont College","Santa Barbara","California (CA)","4"
"Whatcom Community College","Bellingham","Washington (WA)","3"
"Wheaton College","Norton","Massachusetts (MA)","5"
"Wheaton College","Wheaton","Illinois (IL)","4"
"Wheeling University","Wheeling","West Virginia (WV)","3"
"Whitman College","Walla Walla","Washington (WA)","4"
"Whitworth University","Spokane","Washington (WA)","4"
"Wichita State University","Wichita","Kansas (KS)","3"
"Widener University","Chester","Pennsylvania (PA)","3"
"Wilkes Community College","Wilkesboro","North Carolina (NC)","3"
"Wilkes University","Wilkes Barre","Pennsylvania (PA)","3"
"Willamette University","Salem","Oregon (OR)","4"
"Willamette University Pacific Northwest College Of Art","Portland","Oregon (OR)","4"
"William Carey University","Hattiesburg","Mississippi (MS)","3"
"William Jessup University","Rocklin","California (CA)","3"
"William Jewell College","Liberty","Missouri (MO)","4"
"William Paterson University of New Jersey","Wayne","New Jersey (NJ)","3"
"William Peace University","Raleigh","North Carolina (NC)","3"
"William Woods University","Fulton","Missouri (MO)","3"
"Williston State College","Williston","North Dakota (ND)","3"
"Wilmington College","Wilmington","Ohio (OH)","3"
"Wilmington University","New Castle","Delaware (DE)","3"
"Wilson College","Chambersburg","Pennsylvania (PA)","4"
"Wingate University","Wingate","North Carolina (NC)","3"
"Winona State University","Winona","Minnesota (MN)","3"
"Winston-Salem State University","Winston Salem","North Carolina (NC)","3"
"Winthrop University","Rock Hill","South Carolina (SC)","3"
"Wisconsin Lutheran College","Milwaukee","Wisconsin (WI)","4"
"Wittenberg University","Springfield","Ohio (OH)","4"
"Wofford College","Spartanburg","South Carolina (SC)","4"
"Woodbury University","Burbank","California (CA)","3"
"Woodland Community College","Woodland","California (CA)","3"
"Worcester Polytechnic Institute","Worcester","Massachusetts (MA)","4"
"Worcester State University","Worcester","Massachusetts (MA)","3"
"Wright State University","Dayton","Ohio (OH)","3"
"Wright State University: Lake Campus","Celina","Ohio (OH)","3"
"Xavier University","Cincinnati","Ohio (OH)","4"
"Xavier University of Louisiana","New Orleans","Louisiana (LA)","3"
"Yavapai College","Prescott","Arizona (AZ)","4"
"Yeshiva University","New York","New York (NY)","4"
"York College of Pennsylvania","York","Pennsylvania (PA)","3"
"Young Harris College","Young Harris","Georgia (GA)","4"
"Youngstown State University","Youngstown","Ohio (OH)","3"
"Zane State College","Zanesville","Ohio (OH)","3"
